,Business Name,City,State,Category,Review Count,Rating,Lat,Lng,Price
150,Boston Winery,Boston,MA,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",63,4.5,42.29175,-71.04013,$$
151,Wine Riot,Boston,MA,"[{'alias': 'festivals', 'title': 'Festivals'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",126,4.0,42.350661,-71.0701018,$
152,Boston Harbor Distillery,Boston,MA,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'distilleries', 'title': 'Distilleries'}]",33,4.5,42.291792,-71.040837,$$
153,Massachusetts Wine Shop,Boston,MA,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",4,5.0,42.36217,-71.05749,$$
154,Boston Wine Expo,Boston,MA,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",43,3.5,42.3512385328409,-71.0406308325409,$$$
155,V Cirace & Son,Boston,MA,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",34,4.5,42.3629607260227,-71.0541187226772,$$
156,Venezia Restaurant Boston,Boston,MA,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'wineries', 'title': 'Wineries'}]",206,3.5,42.29178,-71.04035,$$$
157,The Wine Emporium,Boston,MA,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",26,3.5,42.34297,-71.07841,$$
158,The Wine Bottega,Boston,MA,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",82,4.0,42.36444,-71.05359,$$
159,City Winery,Boston,MA,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",297,3.0,42.3645485,-71.0589145,$$
160,House Of Pure Vin,Detroit,MI,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",25,4.5,42.334479,-83.0492428,$$
161,Michigan By The Bottle Tasting Room,Royal Oak,MI,"[{'alias': 'wineries', 'title': 'Wineries'}]",43,4.5,42.5104414617361,-83.1783612235587,$$
162,Northville Winery and Brewing Company,Northville,MI,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",49,4.0,42.4376041,-83.4762023,$
163,Filipo Marc Winery,Clinton Township,MI,"[{'alias': 'wineries', 'title': 'Wineries'}]",20,4.5,42.5842896,-82.9520798,$$
164,Parmenter's Northville Cider Mill,Northville,MI,"[{'alias': 'donuts', 'title': 'Donuts'}, {'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'cideries', 'title': 'Cideries'}]",137,4.0,42.437102,-83.4742,$
165,Vintner's Canton Winery,Canton,MI,"[{'alias': 'wineries', 'title': 'Wineries'}]",14,3.5,42.3485481,-83.4601582,$$
166,St. Julian Winery - Tasting Room,Troy,MI,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",34,4.5,42.534661,-83.113183,$$
167,Cooper's Hawk Winery & Restaurant - Clinton Township,Clinton Township,MI,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",283,4.0,42.625864,-82.944326,$$$
168,Superior Lakes,Harrison Township,MI,"[{'alias': 'wineries', 'title': 'Wineries'}]",14,4.5,42.56496,-82.84427,$$
169,Michigan by the Bottle Tasting Room,Auburn Hills,MI,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",18,5.0,42.6335696528199,-83.2211888051,$$
170,Urban Forage Winery & Cider House,Minneapolis,MN,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'cideries', 'title': 'Cideries'}]",24,4.5,44.9485204325413,-93.2276755972808,$$
171,7 Vines Vineyard,Dellwood,MN,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",20,4.5,45.092457,-92.961967,$$
172,Saint Croix Vineyards,Stillwater,MN,"[{'alias': 'wineries', 'title': 'Wineries'}]",47,4.0,45.04162,-92.86584,$$
173,Alexis Bailly Vineyard Inc,Hastings,MN,"[{'alias': 'wineries', 'title': 'Wineries'}]",34,4.5,44.68506,-92.87099,$$
174,Two Rivers Vineyard & Winery,Ramsey,MN,"[{'alias': 'wineries', 'title': 'Wineries'}]",6,4.5,45.218788,-93.422391,$$
175,Madison Avenue Wine & Spirits,Hudson,WI,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'distilleries', 'title': 'Distilleries'}]",7,3.5,44.9552888,-92.7386322,$$
176,Perrier Wines & Liquors,Saint Paul,MN,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",17,4.0,44.9397834,-93.1279778,$$
177,Warehouse Winery,Minneapolis,MN,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",10,3.5,44.9334525,-93.3615707,$$$
178,Genesis Winemaking,Anoka,MN,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",1,5.0,45.1975399,-93.38792,$$
179,Aamodt's Apple Farm,Stillwater,MN,"[{'alias': 'markets', 'title': 'Fruits & Veggies'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",65,3.5,45.042152,-92.865745,$$
180,Old Canton Rd Wine & Liquor,Ridgeland,MS,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'wineries', 'title': 'Wineries'}]",1,5.0,32.4013976,-90.1084476,$$
181,Amigoni Urban Winery,Kansas City,MO,"[{'alias': 'wineries', 'title': 'Wineries'}]",105,4.5,39.0948388429027,-94.6054816246033,$$
182,KC Wineworks,Kansas City,MO,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",55,4.5,39.09059,-94.5798499,$$
183,Underdog Wine Co,Kansas City,MO,"[{'alias': 'wineries', 'title': 'Wineries'}]",18,4.5,39.027359,-94.5837713,$$
184,KC Wine,Olathe,KS,"[{'alias': 'wineries', 'title': 'Wineries'}]",58,4.0,38.8782920837402,-94.9249114990234,$$
185,Holy Field Vineyard & Winery,Basehor,KS,"[{'alias': 'wineries', 'title': 'Wineries'}]",34,4.5,39.1169746957923,-94.9465826092632,$$
186,Stone Pillar Vineyard & Winery,Olathe,KS,"[{'alias': 'wineries', 'title': 'Wineries'}]",48,3.5,38.9286194,-94.818166,$$
187,Belvoir Winery,Liberty,MO,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'wineries', 'title': 'Wineries'}]",46,4.0,39.227845,-94.407577,$$
188,Albonee Country Inn and Vineyards,Independence,MO,"[{'alias': 'wineries', 'title': 'Wineries'}]",4,5.0,39.0771119671105,-94.3129381164908,$$
189,Stonehaus Farms Winery,Lees Summit,MO,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",21,3.5,38.9442865,-94.2963328,$$
190,Cellar Rat Wine Merchants,Kansas City,MO,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",84,4.5,39.093318,-94.584327,$$
191,Yellowstone Cellars & Winery,Billings,MT,"[{'alias': 'wineries', 'title': 'Wineries'}]",20,5.0,45.74627,-108.55275,$$
192,Pacific Cellars,Omaha,NE,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",2,4.5,41.2474051,-96.195226,$$
193,Soaring Wings,Springfield,NE,"[{'alias': 'wineries', 'title': 'Wineries'}]",32,4.0,41.06541,-96.1264,$$
194,Too Far North - Nebraska Wines & Wine Tasting,Fort Calhoun,NE,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",5,5.0,41.4561409567614,-96.0261632989173,$$
195,Cellar 426,Ashland,NE,"[{'alias': 'wineries', 'title': 'Wineries'}]",21,4.5,41.025423887916,-96.3649008788513,$$
196,Ditmars Orchard & Vineyard,Council Bluffs,IA,"[{'alias': 'farms', 'title': 'Farms'}, {'alias': 'pumpkinpatches', 'title': 'Pumpkin Patches'}, {'alias': 'wineries', 'title': 'Wineries'}]",17,4.0,41.29529,-95.76276,$$
197,Glacial Till Cider House & Tasting Room,Ashland,NE,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'cideries', 'title': 'Cideries'}]",28,4.0,41.03884,-96.36893,$$
198,Omaha Wine Company,Omaha,NE,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",6,3.5,41.2652955580695,-96.0897012018464,$$$
199,Brother Sebastian's Steak House & Winery,Omaha,NE,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'wineries', 'title': 'Wineries'}]",230,4.0,41.2458525,-96.098618,$$$
200,Vine Street Cellars,Glenwood,IA,"[{'alias': 'wineries', 'title': 'Wineries'}]",8,4.0,41.0464908,-95.7417762,$$
201,Vala's Pumpkin Patch,Gretna,NE,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'pumpkinpatches', 'title': 'Pumpkin Patches'}]",97,3.5,41.128576,-96.198947,$$
202,Pahrump Valley Winery,Pahrump,NV,"[{'alias': 'wineries', 'title': 'Wineries'}]",317,4.0,36.1910820007324,-115.944610595703,$$
203,Vegas Valley Winery,Henderson,NV,"[{'alias': 'wineries', 'title': 'Wineries'}]",70,4.5,36.054825,-115.0197426,$
204,Sanders Family Winery,Pahrump,NV,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",73,4.5,36.11815,-115.94394,$$
205,Las Vegas Distillery,Henderson,NV,"[{'alias': 'distilleries', 'title': 'Distilleries'}, {'alias': 'tours', 'title': 'Tours'}]",99,5.0,36.054555,-115.019143,$$
206,Vegas Uncork'd: The Grand Tasting,Las Vegas,NV,"[{'alias': 'wineries', 'title': 'Wineries'}]",24,4.0,36.1154492319337,-115.177751196257,$$$$
207,Khoury's Fine Wine & Spirits,Las Vegas,NV,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",159,4.5,36.0092075661323,-115.118134319519,$$
208,Wine Walk - Lake Las Vegas,Henderson,NV,"[{'alias': 'festivals', 'title': 'Festivals'}, {'alias': 'wineries', 'title': 'Wineries'}]",19,3.5,36.102946,-114.928823,$$
209,Total Wine & More,Las Vegas,NV,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}]",306,4.5,36.163442,-115.288567,$$
210,Wine Spectator's Grand Tour 2008,Las Vegas,NV,"[{'alias': 'wineries', 'title': 'Wineries'}]",2,4.5,36.175,-115.136389,$$$
211,Canvas and Cocktails,Las Vegas,NV,"[{'alias': 'social_clubs', 'title': 'Social Clubs'}, {'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'eventplanning', 'title': 'Party & Event Planning'}]",4,3.5,36.32932,-115.21928,$$
212,LaBelle Winery,Amherst,NH,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",179,4.0,42.9019033,-71.5760547,$$
213,Zorvino Vineyards,Sandown,NH,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",97,4.5,42.9199574386853,-71.1756034549425,$$
214,Appolo Vineyards,Derry,NH,"[{'alias': 'wineries', 'title': 'Wineries'}]",4,4.0,42.87117,-71.28008,$
215,Fulchino Vineyard,Hollis,NH,"[{'alias': 'wineries', 'title': 'Wineries'}]",47,4.5,42.7550856,-71.5484734,$$
216,Averill House Vineyard,Brookline,NH,"[{'alias': 'wineries', 'title': 'Wineries'}]",9,4.0,42.70976,-71.67463,$$
217,Willow Spring Vineyards,Haverhill,MA,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'wineries', 'title': 'Wineries'}]",14,4.5,42.77564,-71.14077,$$
218,Sweet Baby Vineyard,Hampstead,NH,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",56,4.0,42.858024,-71.17288,$$
219,IncrediBREW,Nashua,NH,"[{'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'teambuilding', 'title': 'Team Building Activities'}]",36,4.5,42.72846,-71.44768,$$
220,Barley & Hops,Milford,NH,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",5,4.0,42.8249294077885,-71.6206444503908,$$
221,Wine ConneXtion,North Andover,MA,"[{'alias': 'wineries', 'title': 'Wineries'}]",22,4.5,42.7028489,-71.1311578,$
222,The Red Hook Winery,Brooklyn,NY,"[{'alias': 'wineries', 'title': 'Wineries'}]",116,4.0,40.676695,-74.019153,$$
223,Rooftop Reds,Brooklyn,NY,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",119,4.5,40.7025733903159,-73.9698984748688,$$
224,City Vineyard,New York,NY,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",876,4.0,40.7205582,-74.0118093,$$
225,Staten Island Winery,Staten Island,NY,"[{'alias': 'wineries', 'title': 'Wineries'}]",5,4.5,40.598855,-74.1820774,$$$
226,Taste Wine Co.,New York,NY,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",48,4.5,40.73103,-73.98924,$$
227,Your Own Winery,Butler,NJ,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",26,5.0,41.0081215,-74.3586099,$$
228,Make Wine With Us,Wallington,NJ,"[{'alias': 'wineries', 'title': 'Wineries'}]",23,4.5,40.8430890524582,-74.1025676014328,$$
229,Brooklyn Winery,Brooklyn,NY,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",259,4.5,40.71726,-73.9551199,$$
230,Grape Expectations,Bridgewater,NJ,"[{'alias': 'wineries', 'title': 'Wineries'}]",6,4.0,40.5629969752926,-74.5613772036619,$$
231,The Winery,New York,NY,"[{'alias': 'wineries', 'title': 'Wineries'}]",91,4.0,40.80435,-73.955036,$$
232,Ashley Lynn Winery,Mexico,NY,"[{'alias': 'markets', 'title': 'Fruits & Veggies'}, {'alias': 'wineries', 'title': 'Wineries'}]",3,4.0,43.47751,-76.30501,$
233,Colloca Estate,Fair Haven,NY,"[{'alias': 'wineries', 'title': 'Wineries'}]",18,3.5,43.31295,-76.7144299,$$
234,Anyela's Vineyards,Skaneateles,NY,"[{'alias': 'wineries', 'title': 'Wineries'}]",46,4.0,42.8884,-76.41842,$$
235,Lakeland Winery,Syracuse,NY,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",6,2.0,43.092924,-76.243097,$$
236,Greenwood Winery & Bistro,East Syracuse,NY,"[{'alias': 'wineries', 'title': 'Wineries'}]",99,3.0,43.10215,-76.07371,$$
237,CJS Vineyards,Auburn,NY,"[{'alias': 'wineries', 'title': 'Wineries'}]",6,5.0,42.9513397,-76.6697998,$
238,Tug Hill Vineyards,Lowville,NY,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",25,4.0,43.82125,-75.57587,$$
239,Beak & Skiff Apple Orchards,Lafayette,NY,"[{'alias': 'distilleries', 'title': 'Distilleries'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'cafes', 'title': 'Cafes'}]",75,4.0,42.903268,-76.2225437,$$
240,White Birch Vineyards,Skaneateles,NY,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",23,4.5,42.9457400230064,-76.4305609814328,$$
241,Yellow Barn Winery,Watertown,NY,"[{'alias': 'wineries', 'title': 'Wineries'}]",8,3.5,43.9396,-76.06855,$$
242,Rocky River Vineyards,Midland,NC,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",36,4.5,35.26264,-80.46199,$$
243,Treehouse Vineyards,Monroe,NC,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",153,4.0,34.9691087,-80.5513935,$$
244,Cabo Winery,Concord,NC,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",29,5.0,35.4099659,-80.5802727,$$
245,Foxcroft Wine Co - Southpark,Charlotte,NC,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",83,4.0,35.1474555,-80.809042,$$
246,Petit Philippe,Charlotte,NC,"[{'alias': 'chocolate', 'title': 'Chocolatiers & Shops'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",45,4.5,35.1747729,-80.8396481,$$
247,Cats Paw Winery,Rock Hill,SC,"[{'alias': 'wineries', 'title': 'Wineries'}]",16,4.0,34.922351,-81.131388,$$
248,Cougar Run Winery,Concord,NC,"[{'alias': 'wineries', 'title': 'Wineries'}]",15,3.5,35.4204683750868,-80.5902341008186,$$
249,Hilton Vineyards,Monroe,NC,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",24,4.0,34.9811089,-80.5505174,$$
250,Douglas Vineyards,Kannapolis,NC,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",28,4.5,35.5215043813415,-80.6913738325238,$
251,Davidson Wine Co,Davidson,NC,"[{'alias': 'wineries', 'title': 'Wineries'}]",23,4.5,35.5002,-80.84896,$$
252,Red Trail Vineyard,Buffalo,ND,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3,4.5,46.9011,-97.49441,$$
253,Maple River Winery,Casselton,ND,"[{'alias': 'wineries', 'title': 'Wineries'}]",8,4.0,46.90086,-97.212017,$$
254,Wyandotte Winery,Columbus,OH,"[{'alias': 'wineries', 'title': 'Wineries'}]",70,4.5,40.0684471130371,-82.8932952880859,$$
255,The Twisted Vine,Columbus,OH,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",27,4.5,39.989522,-83.055167,$$
256,Powell Village Winery,Powell,OH,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",51,4.5,40.156731,-83.074432,$
257,Wine on High,Columbus,OH,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",73,4.0,39.978485,-83.004091,$$
258,Good Vibes Winery,Westerville,OH,"[{'alias': 'wineries', 'title': 'Wineries'}]",26,4.5,40.1258354187012,-82.9313583374023,$$
259,Via Vecchia Winery,Columbus,OH,"[{'alias': 'wineries', 'title': 'Wineries'}]",18,3.5,39.918708,-82.99497,$$
260,Cooper's Hawk Winery & Restaurant - Columbus,Columbus,OH,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",678,4.0,40.05428,-82.91498,$$
261,Camelot Cellars,Columbus,OH,"[{'alias': 'wineries', 'title': 'Wineries'}]",56,3.5,39.96286,-82.97624,$$
262,Plum Run Winery,Grove City,OH,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",34,3.5,39.8837952,-83.0921886,$$
263,Signature Wines,Columbus,OH,"[{'alias': 'wineries', 'title': 'Wineries'}]",11,4.5,39.94259,-82.89385,$$
264,Water's Edge Winery - OKC,Oklahoma City,OK,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",41,4.5,35.47457,-97.51383,$$
265,Strebel Creek Vineyard & Gift Shop,Oklahoma City,OK,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'accessories', 'title': 'Accessories'}, {'alias': 'winetours', 'title': 'Wine Tours'}]",12,5.0,35.58705,-97.62159,$$
266,Put A Cork In It,Oklahoma City,OK,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'giftshops', 'title': 'Gift Shops'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",58,4.5,35.46559,-97.51001,$$
267,Clauren Ridge Vineyard and Winery,Edmond,OK,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'wineries', 'title': 'Wineries'}]",24,4.5,35.7257828,-97.5603605,$$
268,The OKC Cellar,Oklahoma City,OK,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",4,5.0,35.5499992,-97.5158278,$$
269,Tres Suenos,Luther,OK,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",7,4.5,35.7534417,-97.173751,$$$
270,Redbud Ridge Vineyard & Winery,Norman,OK,"[{'alias': 'wineries', 'title': 'Wineries'}]",4,4.5,35.189719285473,-97.3338040292313,$
271,Native Spirits Winery,Norman,OK,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",8,5.0,35.20276,-97.2871,$$
272,Wine & Liquor Oasis,Yukon,OK,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",3,3.0,35.57436,-97.6746299,$$
273,ENSO Winery,Portland,OR,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",208,4.5,45.5192482,-122.6511585,$$
274,Seven Bridges Winery,Portland,OR,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'winetours', 'title': 'Wine Tours'}]",22,4.5,45.5394217,-122.6783201,$$
275,The Portland Wine Bar & Winery Tasting Room,Portland,OR,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",194,4.5,45.5181864746535,-122.678645531942,$$
276,Thelonious Wines,Portland,OR,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",60,4.5,45.5267818272114,-122.680177465081,$$
277,A Great Oregon Wine Tour,Portland,OR,"[{'alias': 'tours', 'title': 'Tours'}, {'alias': 'wineries', 'title': 'Wineries'}]",71,4.5,45.536025,-122.569911,$$
278,Coopers Hall,Portland,OR,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",136,4.5,45.5198503,-122.6593782,$$
279,All About You Luxury Wine Tours,Portland,OR,"[{'alias': 'winetours', 'title': 'Wine Tours'}, {'alias': 'wineries', 'title': 'Wineries'}]",150,5.0,45.4618085115878,-122.718190401793,$$
280,Hip Chicks Do Wine,Portland,OR,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",53,4.0,45.4899946600199,-122.642425373197,$$
281,Teutonic Wine Company,Portland,OR,"[{'alias': 'wineries', 'title': 'Wineries'}]",24,4.5,45.4990733060644,-122.645924565258,$$
282,Boedecker Cellars,Portland,OR,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",15,4.5,45.5401,-122.71284,$$
283,Pinot Boutique,Philadelphia,PA,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'winetasteclasses', 'title': 'Wine Tasting Classes'}]",89,4.0,39.950378,-75.144639,$$
284,Cedarvale Winery,Swedesboro,NJ,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'wineries', 'title': 'Wineries'}]",17,4.5,39.809968007239,-75.3112717423806,$$
285,Grace Winery,Glen Mills,PA,"[{'alias': 'wineries', 'title': 'Wineries'}]",27,3.5,39.9275635818787,-75.4777331939296,$$
286,Penns Woods Winery,Chadds Ford,PA,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",83,4.5,39.84729,-75.54666,$$
287,Wine School of Philadelphia,Philadelphia,PA,"[{'alias': 'specialtyschools', 'title': 'Specialty Schools'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'winetasteclasses', 'title': 'Wine Tasting Classes'}]",65,4.5,39.952073,-75.176908,$$
288,Amalthea Cellars Farm Winery,Atco,NJ,"[{'alias': 'wineries', 'title': 'Wineries'}]",47,4.5,39.73838,-74.88614,$$
289,The Wine Room of Cherry Hill,Cherry Hill,NJ,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'wineries', 'title': 'Wineries'}]",3,3.5,39.913853,-74.966705,$$
290,Salem Oak Vineyards,Pedricktown,NJ,"[{'alias': 'wineries', 'title': 'Wineries'}]",38,5.0,39.7617027,-75.4097575,$$
291,Philadelphia Magazine's the Philadelphia Wine and Food Festival,Philadelphia,PA,"[{'alias': 'festivals', 'title': 'Festivals'}, {'alias': 'localflavor', 'title': 'Local Flavor'}, {'alias': 'wineries', 'title': 'Wineries'}]",1,4.0,39.9044151,-75.1670303,$$$
292,Stone & Key Cellars,Montgomeryville,PA,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",24,4.5,40.2519760131836,-75.238410949707,$$
293,Verde Vineyards,Johnston,RI,"[{'alias': 'wineries', 'title': 'Wineries'}]",53,5.0,41.8444537941493,-71.5699197975435,$$
294,Diamond Hill Vineyards,Cumberland,RI,"[{'alias': 'wineries', 'title': 'Wineries'}]",63,4.5,41.9744461,-71.4062825,$$
295,Newport Vineyards & Winery,Middletown,RI,"[{'alias': 'wineries', 'title': 'Wineries'}]",392,4.0,41.529288,-71.272548,$$
296,Mulberry Vineyard,Glocester,RI,"[{'alias': 'winetours', 'title': 'Wine Tours'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",20,4.5,41.8932683765888,-71.6635273396969,$$
297,Carolyn's Sakonnet Vineyards,Little Compton,RI,"[{'alias': 'wineries', 'title': 'Wineries'}]",137,4.0,41.531614,-71.189793,$$
